35.024,1,0
35.028,1,0
35.032,1,0
35.036,1,0
35.04,2,0
35.044,3,0
35.048,4,0
35.052,6,0
35.056,8,0
35.06,10,0
35.064,12,0
35.068,15,0
35.072,17,0
35.076,20,0
35.08,23,0
35.084,27,0
35.088,30,0
35.092,34,0
35.096,37,0
35.1,41,0
35.104,43,0
35.108,46,0
35.112,49,0
35.116,51,0
35.12,53,0
35.124,56,0
35.128,57,0
35.132,59,0
35.136,60,0
35.14,60,0
35.144,60,0
35.148,60,0
35.152,60,0
35.156,60,0
35.16,60,0
35.164,59,0
35.168,58,0
35.172,57,1
35.176,55,0
35.18,53,0
35.184,51,0
35.188,49,0
35.192,46,0
35.196,44,0
35.2,41,0
35.204,38,0
35.208,34,0
35.212,31,0
35.216,27,0
35.22,24,0
35.224,20,0
35.228,17,0
35.232,14,0
35.236,11,0
35.24,9,0
35.244,7,0
35.248,4,0
35.252,3,0
35.256,1,0
35.26,0,0
35.264,0,0
35.268,0,0
35.272,0,0
35.276,0,0
35.28,0,0
35.284,0,0
35.288,0,0
35.292,0,0
35.296,0,0
35.3,0,0
35.304,0,0
35.308,0,0
35.312,0,0
35.316,0,0
35.32,0,0
35.324,0,0
35.328,0,0
35.332,0,0
35.336,1,0
35.34,1,0
35.344,1,0
35.348,2,0
35.352,3,0
35.356,3,0
35.36,4,0
35.364,4,0
35.368,5,0
35.372,5,0
35.376,6,0
35.38,6,0
35.384,7,0
35.388,7,0
35.392,8,0
35.396,8,0
35.4,8,0
35.404,9,0
35.408,9,0
35.412,9,0
35.416,9,0
35.42,9,0
35.424,9,0
35.428,9,0
35.432,9,0
35.436,9,0
35.44,9,0
35.444,9,0
35.448,9,0
35.452,9,0
35.456,9,0
35.46,8,0
35.464,8,0
35.468,8,0
35.472,7,0
35.476,6,0
35.48,6,0
35.484,5,0
35.488,5,0
35.492,4,0
35.496,4,0
35.5,3,0
35.504,3,0
35.508,2,0
35.512,2,0
35.516,1,0
35.52,1,0
35.524,2,0
35.528,1,0
35.532,1,0
35.536,1,0
35.54,1,0
35.544,1,0
35.548,1,0
35.552,1,0
35.556,1,0
35.56,1,0
35.564,1,0
35.568,1,0
35.572,1,0
35.576,1,0
35.58,1,0
35.584,1,0
35.588,1,0
35.592,1,0
35.596,1,0
35.6,1,0
35.604,1,0
35.608,1,0
35.612,1,0
35.616,1,0
35.62,1,0
35.624,1,0
35.628,1,0
35.632,1,0
35.636,1,0
35.64,1,0
35.644,1,0
35.648,0,0
35.652,0,0
35.656,0,0
35.66,0,0
35.664,0,0
35.668,0,0
35.672,0,0
35.676,0,0
35.68,0,0
35.684,0,0
35.688,0,0
35.692,0,0
35.696,0,0
35.7,0,0
35.704,0,0
35.708,1,0
35.712,1,0
35.716,1,0
35.72,1,0
35.724,1,0
35.728,1,0
35.732,1,0
35.736,1,0
35.74,1,0
35.744,1,0
35.748,1,0
35.752,1,0
35.756,2,0
35.76,2,0
35.764,3,0
35.768,5,0
35.772,6,0
35.776,9,0
35.78,11,0
35.784,14,0
35.788,17,0
35.792,20,0
35.796,23,0
35.8,27,0
35.804,30,0
35.808,34,0
35.812,38,0
35.816,42,0
35.82,46,0
35.824,50,0
35.828,53,0
35.832,56,0
35.836,59,0
35.84,62,0
35.844,64,0
35.848,66,0
35.852,68,0
35.856,69,0
35.86,69,0
35.864,70,0
35.868,70,0
35.872,70,0
35.876,70,0
35.88,69,0
35.884,69,0
35.888,68,0
35.892,66,1
35.896,65,0
35.9,62,0
35.904,60,0
35.908,57,0
35.912,54,0
35.916,51,0
35.92,48,0
35.924,44,0
35.928,41,0
35.932,37,0
35.936,33,0
35.94,29,0
35.944,25,0
35.948,21,0
35.952,18,0
35.956,14,0
35.96,11,0
35.964,8,0
35.968,6,0
35.972,4,0
35.976,2,0
35.98,1,0
35.984,1,0
35.988,0,0
35.992,0,0
35.996,0,0
36,0,0
36.004,0,0
36.008,0,0
36.012,0,0
36.016,0,0
36.02,0,0
36.024,0,0
36.028,0,0
36.032,0,0
36.036,0,0
36.04,0,0
36.044,0,0
36.048,0,0
36.052,0,0
36.056,0,0
36.06,0,0
36.064,0,0
36.068,0,0
36.072,0,0
36.076,0,0
36.08,1,0
36.084,1,0
36.088,1,0
36.092,2,0
36.096,2,0
36.1,3,0
36.104,3,0
36.108,4,0
36.112,4,0
36.116,5,0
36.12,5,0
36.124,6,0
36.128,6,0
36.132,6,0
36.136,6,0
36.14,7,0
36.144,7,0
36.148,8,0
36.152,8,0
36.156,8,0
36.16,8,0
36.164,8,0
36.168,8,0
36.172,8,0
36.176,8,0
36.18,8,0
36.184,8,0
36.188,8,0
36.192,8,0
36.196,8,0
36.2,8,0
36.204,7,0
36.208,7,0
36.212,7,0
36.216,6,0
36.22,6,0
36.224,5,0
36.228,5,0
36.232,4,0
36.236,4,0
36.24,3,0
36.244,3,0
36.248,2,0
36.252,2,0
36.256,2,0
36.26,2,0
36.264,1,0
36.268,1,0
36.272,0,0
36.276,0,0
36.28,0,0
36.284,0,0
36.288,0,0
36.292,0,0
36.296,0,0
36.3,0,0
36.304,0,0
36.308,0,0
36.312,0,0
36.316,0,0
36.32,0,0
36.324,0,0
36.328,0,0
36.332,0,0
36.336,0,0
36.34,0,0
36.344,0,0
36.348,0,0
36.352,0,0
36.356,0,0
36.36,0,0
36.364,0,0
36.368,0,0
36.372,0,0
36.376,0,0
36.38,0,0
36.384,0,0
36.388,0,0
36.392,0,0
36.396,0,0
36.4,0,0
36.404,0,0
36.408,0,0
36.412,0,0
36.416,0,0
36.42,0,0
36.424,0,0
36.428,0,0
36.432,0,0
36.436,0,0
36.44,0,0
36.444,0,0
36.448,0,0
36.452,0,0
36.456,0,0
36.46,0,0
36.464,1,0
36.468,1,0
36.472,1,0
36.476,1,0
36.48,2,0
36.484,4,0
36.488,5,0
36.492,8,0
36.496,10,0
36.5,13,0
36.504,16,0
36.508,20,0
36.512,24,0
36.516,27,0
36.52,32,0
36.524,36,0
36.528,40,0
36.532,44,0
36.536,49,0
36.54,53,0
36.544,56,0
36.548,60,0
36.552,63,0
36.556,66,0
36.56,68,0
36.564,71,0
36.568,72,0
36.572,73,0
36.576,75,0
36.58,75,0
36.584,75,0
36.588,74,0
36.592,74,0
36.596,74,0
36.6,74,0
36.604,73,0
36.608,71,1
36.612,70,0
36.616,67,0
36.62,65,0
36.624,62,0
36.628,59,0
36.632,55,0
36.636,51,0
36.64,48,0
36.644,43,0
36.648,39,0
36.652,35,0
36.656,31,0
36.66,26,0
36.664,22,0
36.668,19,0
36.672,15,0
36.676,12,0
36.68,9,0
36.684,7,0
36.688,4,0
36.692,3,0
36.696,2,0
36.7,0,0
36.704,0,0
36.708,0,0
36.712,0,0
36.716,0,0
36.72,0,0
36.724,0,0
36.728,0,0
36.732,0,0
36.736,0,0
36.74,0,0
36.744,0,0
36.748,0,0
36.752,0,0
36.756,0,0
36.76,0,0
36.764,0,0
36.768,0,0
36.772,0,0
36.776,0,0
36.78,0,0
36.784,0,0
36.788,0,0
36.792,0,0
36.796,0,0
36.8,0,0
36.804,0,0
36.808,0,0
36.812,0,0
36.816,1,0
36.82,1,0
36.824,1,0
36.828,2,0
36.832,2,0
36.836,2,0
36.84,2,0
36.844,3,0
36.848,3,0
36.852,3,0
36.856,3,0
36.86,3,0
36.864,4,0
36.868,4,0
36.872,4,0
36.876,4,0
36.88,4,0
36.884,5,0
36.888,5,0
36.892,5,0
36.896,5,0
36.9,5,0
36.904,5,0
36.908,5,0
36.912,5,0
36.916,5,0
36.92,5,0
36.924,5,0
36.928,5,0
36.932,5,0
36.936,5,0
36.94,4,0
36.944,4,0
36.948,4,0
36.952,3,0
36.956,3,0
36.96,3,0
36.964,3,0
36.968,2,0
36.972,2,0
36.976,2,0
36.98,2,0
36.984,2,0
36.988,1,0
36.992,1,0
36.996,1,0
37,1,0
37.004,1,0
37.008,0,0
37.012,0,0
37.016,0,0
37.02,0,0
37.024,0,0
37.028,0,0
37.032,0,0
37.036,0,0
37.04,0,0
37.044,0,0
37.048,0,0
37.052,0,0
37.056,0,0
37.06,0,0
37.064,0,0
37.068,0,0
37.072,0,0
37.076,0,0
37.08,0,0
37.084,0,0
37.088,0,0
37.092,0,0
37.096,0,0
37.1,0,0
37.104,0,0
37.108,0,0
37.112,0,0
37.116,0,0
37.12,0,0
37.124,0,0
37.128,0,0
37.132,0,0
37.136,0,0
37.14,0,0
37.144,0,0
37.148,0,0
37.152,0,0
37.156,0,0
37.16,0,0
37.164,0,0
37.168,0,0
37.172,0,0
37.176,0,0
37.18,0,0
37.184,1,0
37.188,1,0
37.192,1,0
37.196,2,0
37.2,2,0
37.204,2,0
37.208,3,0
37.212,4,0
37.216,6,0
37.22,8,0
37.224,10,0
37.228,13,0
37.232,16,0
37.236,20,0
37.24,24,0
37.244,27,0
37.248,32,0
37.252,36,0
37.256,40,0
37.26,44,0
37.264,49,0
37.268,53,0
37.272,57,0
37.276,61,0
37.28,64,0
37.284,67,0
37.288,70,0
37.292,72,0
37.296,73,0
37.3,75,0
37.304,76,0
37.308,75,0
37.312,76,0
37.316,76,0
37.32,75,0
37.324,75,0
37.328,75,0
37.332,74,0
37.336,73,1
37.34,71,0
37.344,69,0
37.348,67,0
37.352,64,0
37.356,61,0
37.36,57,0
37.364,53,0
37.368,50,0
37.372,45,0
37.376,41,0
37.38,37,0
37.384,33,0
37.388,28,0
37.392,24,0
37.396,20,0
37.4,16,0
37.404,13,0
37.408,10,0
37.412,7,0
37.416,5,0
37.42,4,0
37.424,2,0
37.428,1,0
37.432,1,0
37.436,0,0
37.44,0,0
37.444,0,0
37.448,0,0
37.452,0,0
37.456,0,0
37.46,0,0
37.464,0,0
37.468,0,0
37.472,0,0
37.476,0,0
37.48,0,0
37.484,0,0
37.488,0,0
37.492,0,0
37.496,0,0
37.5,0,0
37.504,0,0
37.508,0,0
37.512,0,0
37.516,0,0
37.52,0,0
37.524,0,0
37.528,0,0
37.532,0,0
37.536,0,0
37.54,0,0
37.544,1,0
37.548,1,0
37.552,1,0
37.556,1,0
37.56,1,0
37.564,2,0
37.568,2,0
37.572,2,0
37.576,2,0
37.58,2,0
37.584,3,0
37.588,3,0
37.592,3,0
37.596,3,0
37.6,3,0
37.604,3,0
37.608,3,0
37.612,3,0
37.616,3,0
37.62,3,0
37.624,3,0
37.628,3,0
37.632,3,0
37.636,3,0
37.64,3,0
37.644,3,0
37.648,3,0
37.652,3,0
37.656,3,0
37.66,3,0
37.664,3,0
37.668,2,0
37.672,2,0
37.676,2,0
37.68,2,0
37.684,2,0
37.688,1,0
37.692,1,0
37.696,1,0
37.7,1,0
37.704,1,0
37.708,0,0
37.712,0,0
37.716,0,0
37.72,0,0
37.724,0,0
37.728,0,0
37.732,0,0
37.736,0,0
37.74,0,0
37.744,0,0
37.748,0,0
37.752,0,0
37.756,0,0
37.76,0,0
37.764,0,0
37.768,0,0
37.772,0,0
37.776,0,0
37.78,0,0
37.784,0,0
37.788,0,0
37.792,0,0
37.796,0,0
37.8,0,0
37.804,0,0
37.808,0,0
37.812,0,0
37.816,0,0
37.82,0,0
37.824,0,0
37.828,0,0
37.832,0,0
37.836,0,0
37.84,0,0
37.844,0,0
37.848,0,0
37.852,0,0
37.856,0,0
37.86,0,0
37.864,0,0
37.868,0,0
37.872,0,0
37.876,0,0
37.88,0,0
37.884,0,0
37.888,0,0
37.892,0,0
37.896,0,0
37.9,0,0
37.904,0,0
37.908,0,0
37.912,0,0
37.916,0,0
37.92,0,0
37.924,0,0
37.928,0,0
37.932,0,0
37.936,0,0
37.94,0,0
37.944,1,0
37.948,2,0
37.952,3,0
37.956,5,0
37.96,7,0
37.964,10,0
37.968,13,0
37.972,16,0
37.976,20,0
37.98,23,0
37.984,27,0
37.988,31,0
37.992,35,0
37.996,40,0
38,44,0
38.004,48,0
38.008,52,0
38.012,56,0
38.016,59,0
38.02,62,0
38.024,65,0
38.028,67,0
38.032,69,0
38.036,70,0
38.04,71,0
38.044,72,0
38.048,72,0
38.052,72,0
38.056,72,0
38.06,72,0
38.064,72,0
38.068,71,0
38.072,70,0
38.076,69,1
38.08,67,0
38.084,65,0
38.088,62,0
38.092,59,0
38.096,56,0
38.1,52,0
38.104,49,0
38.108,45,0
38.112,41,0
38.116,37,0
38.12,32,0
38.124,28,0
38.128,24,0
38.132,20,0
38.136,16,0
38.14,13,0
38.144,10,0
38.148,7,0
38.152,5,0
38.156,3,0
38.16,2,0
38.164,1,0
38.168,0,0
38.172,0,0
38.176,0,0
38.18,0,0
38.184,0,0
38.188,0,0
38.192,0,0
38.196,0,0
38.2,0,0
38.204,0,0
38.208,0,0
38.212,0,0
38.216,0,0
38.22,0,0
38.224,0,0
38.228,0,0
38.232,0,0
38.236,0,0
38.24,0,0
38.244,0,0
38.248,0,0
38.252,0,0
38.256,0,0
38.26,1,0
38.264,1,0
38.268,1,0
38.272,1,0
38.276,1,0
38.28,1,0
38.284,2,0
38.288,2,0
38.292,2,0
38.296,2,0
38.3,3,0
38.304,3,0
38.308,3,0
38.312,3,0
38.316,3,0
38.32,4,0
38.324,4,0
38.328,4,0
38.332,4,0
38.336,4,0
38.34,4,0
38.344,4,0
38.348,4,0
38.352,4,0
38.356,4,0
38.36,4,0
38.364,4,0
38.368,4,0
38.372,4,0
38.376,4,0
38.38,4,0
38.384,3,0
38.388,3,0
38.392,3,0
38.396,3,0
38.4,3,0
38.404,3,0
38.408,2,0
38.412,2,0
38.416,2,0
38.42,2,0
38.424,1,0
38.428,1,0
38.432,1,0
38.436,1,0
38.44,1,0
38.444,0,0
38.448,0,0
38.452,0,0
38.456,0,0
38.46,0,0
38.464,0,0
38.468,0,0
38.472,0,0
38.476,0,0
38.48,0,0
38.484,0,0
38.488,0,0
38.492,0,0
38.496,0,0
38.5,0,0
38.504,0,0
38.508,0,0
38.512,0,0
38.516,0,0
38.52,0,0
38.524,0,0
38.528,0,0
38.532,0,0
38.536,0,0
38.54,0,0
38.544,0,0
38.548,0,0
38.552,0,0
38.556,0,0
38.56,0,0
38.564,0,0
38.568,0,0
38.572,0,0
38.576,0,0
38.58,0,0
38.584,0,0
38.588,0,0
38.592,0,0
38.596,0,0
38.6,0,0
38.604,0,0
38.608,0,0
38.612,0,0
38.616,0,0
38.62,0,0
38.624,1,0
38.628,1,0
38.632,1,0
38.636,1,0
38.64,1,0
38.644,1,0
38.648,1,0
38.652,1,0
38.656,1,0
38.66,1,0
38.664,1,0
38.668,1,0
38.672,1,0
38.676,1,0
38.68,1,0
38.684,2,0
38.688,2,0
38.692,3,0
38.696,4,0
38.7,6,0
38.704,7,0
38.708,10,0
38.712,12,0
38.716,14,0
38.72,18,0
38.724,21,0
38.728,25,0
38.732,28,0
38.736,32,0
38.74,36,0
38.744,40,0
38.748,42,0
38.752,46,0
38.756,50,0
38.76,53,0
38.764,56,0
38.768,59,0
38.772,61,0
38.776,63,0
38.78,65,0
38.784,66,0
38.788,67,0
38.792,67,0
38.796,68,0
38.8,68,0
38.804,68,0
38.808,67,0
38.812,67,0
38.816,66,0
38.82,65,1
38.824,63,0
38.828,62,0
38.832,59,0
38.836,57,0
38.84,55,0
38.844,51,0
38.848,48,0
38.852,44,0
38.856,41,0
38.86,37,0
38.864,33,0
38.868,29,0
38.872,26,0
38.876,22,0
38.88,18,0
38.884,15,0
38.888,12,0
38.892,9,0
38.896,7,0
38.9,5,0
38.904,3,0
38.908,2,0
38.912,1,0
38.916,1,0
38.92,0,0
38.924,0,0
38.928,0,0
38.932,0,0
38.936,0,0
38.94,0,0
38.944,0,0
38.948,0,0
38.952,0,0
38.956,0,0
38.96,0,0
38.964,0,0
38.968,0,0
38.972,0,0
38.976,0,0
38.98,0,0
38.984,0,0
38.988,1,0
38.992,1,0
38.996,1,0
39,1,0
39.004,2,0
39.008,2,0
39.012,2,0
39.016,3,0
39.02,3,0
39.024,4,0
39.028,5,0
39.032,5,0
39.036,5,0
39.04,6,0
39.044,6,0
39.048,6,0
39.052,7,0
39.056,7,0
39.06,7,0
39.064,7,0
39.068,7,0
39.072,7,0
39.076,7,0
39.08,7,0
39.084,7,0
39.088,7,0
39.092,7,0
39.096,7,0
39.1,7,0
39.104,7,0
39.108,7,0
39.112,6,0
39.116,6,0
39.12,6,0
39.124,6,0
39.128,5,0
39.132,5,0
39.136,5,0
39.14,4,0
39.144,4,0
39.148,3,0
39.152,2,0
39.156,2,0
39.16,2,0
39.164,1,0
39.168,1,0
39.172,1,0
39.176,0,0
39.18,0,0
39.184,0,0
39.188,0,0
39.192,0,0
39.196,0,0
39.2,0,0
39.204,0,0
39.208,0,0
39.212,0,0
39.216,0,0
39.22,0,0
39.224,0,0
39.228,0,0
39.232,0,0
39.236,0,0
39.24,0,0
39.244,0,0
39.248,0,0
39.252,0,0
39.256,0,0
39.26,0,0
39.264,0,0
39.268,0,0
39.272,0,0
39.276,0,0
39.28,0,0
39.284,0,0
39.288,0,0
39.292,0,0
39.296,0,0
39.3,0,0
39.304,0,0
39.308,0,0
39.312,0,0
39.316,0,0
39.32,0,0
39.324,0,0
39.328,0,0
39.332,0,0
39.336,0,0
39.34,0,0
39.344,0,0
39.348,0,0
39.352,0,0
39.356,0,0
39.36,0,0
39.364,0,0
39.368,0,0
39.372,0,0
39.376,0,0
39.38,0,0
39.384,0,0
39.388,0,0
39.392,0,0
39.396,0,0
39.4,0,0
39.404,1,0
39.408,1,0
39.412,1,0
39.416,1,0
39.42,2,0
39.424,3,0
39.428,5,0
39.432,7,0
39.436,9,0
39.44,11,0
39.444,14,0
39.448,16,0
39.452,20,0
39.456,23,0
39.46,27,0
39.464,30,0
39.468,34,0
39.472,38,0
39.476,42,0
39.48,45,0
39.484,49,0
39.488,53,0
39.492,56,0
39.496,59,0
39.5,61,0
39.504,63,0
39.508,65,0
39.512,66,0
39.516,67,0
39.52,67,0
39.524,67,0
39.528,66,0
39.532,66,0
39.536,66,0
39.54,66,0
39.544,65,0
39.548,64,1
39.552,62,0
39.556,60,0
39.56,58,0
39.564,56,0
39.568,53,0
39.572,51,0
39.576,47,0
39.58,44,0
39.584,40,0
39.588,37,0
39.592,33,0
39.596,29,0
39.6,25,0
39.604,22,0
39.608,18,0
39.612,14,0
39.616,11,0
39.62,8,0
39.624,6,0
39.628,4,0
39.632,2,0
39.636,1,0
39.64,0,0
39.644,0,0
39.648,0,0
39.652,0,0
39.656,0,0
39.66,0,0
39.664,0,0
39.668,0,0
39.672,0,0
39.676,0,0
39.68,0,0
39.684,0,0
39.688,0,0
39.692,0,0
39.696,0,0
39.7,0,0
39.704,0,0
39.708,0,0
39.712,0,0
39.716,1,0
39.72,1,0
39.724,1,0
39.728,1,0
39.732,2,0
39.736,2,0
39.74,3,0
39.744,3,0
39.748,3,0
39.752,4,0
39.756,5,0
39.76,5,0
39.764,6,0
39.768,6,0
39.772,7,0
39.776,7,0
39.78,7,0
39.784,8,0
39.788,8,0
39.792,8,0
39.796,8,0
39.8,8,0
39.804,8,0
39.808,8,0
39.812,8,0
39.816,8,0
39.82,8,0
39.824,8,0
39.828,8,0
39.832,8,0
39.836,8,0
39.84,7,0
39.844,7,0
39.848,7,0
39.852,7,0
39.856,6,0
39.86,6,0
39.864,5,0
39.868,5,0
39.872,5,0
39.876,4,0
39.88,3,0
39.884,3,0
39.888,2,0
39.892,2,0
39.896,1,0
39.9,1,0
39.904,1,0
39.908,0,0
39.912,0,0
39.916,0,0
39.92,0,0
39.924,0,0
39.928,0,0
39.932,0,0
39.936,0,0
39.94,0,0
39.944,0,0
39.948,0,0
39.952,0,0
39.956,0,0
39.96,0,0
39.964,0,0
39.968,0,0
39.972,0,0
39.976,0,0
39.98,0,0
39.984,0,0
39.988,0,0
39.992,0,0
39.996,0,0
40,0,0
40.004,0,0
40.008,0,0
40.012,0,0
40.016,0,0
40.02,0,0
40.024,0,0
40.028,0,0
40.032,0,0
40.036,0,0
40.04,0,0
40.044,0,0
40.048,0,0
40.052,0,0
40.056,0,0
40.06,0,0
40.064,0,0
40.068,0,0
40.072,0,0
40.076,0,0
40.08,0,0
40.084,0,0
40.088,0,0
40.092,0,0
40.096,0,0
40.1,0,0
40.104,0,0
40.108,0,0
40.112,0,0
40.116,1,0
40.12,2,0
40.124,3,0
40.128,4,0
40.132,6,0
40.136,8,0
40.14,11,0
40.144,14,0
40.148,18,0
40.152,21,0
40.156,24,0
40.16,29,0
40.164,33,0
40.168,37,0
40.172,41,0
40.176,45,0
40.18,49,0
40.184,53,0
40.188,57,0
40.192,60,0
40.196,63,0
40.2,65,0
40.204,67,0
40.208,69,0
40.212,70,0
40.216,71,0
40.22,72,0
40.224,72,0
40.228,72,0
40.232,72,0
40.236,72,0
40.24,71,0
40.244,70,0
40.248,69,1
40.252,68,0
40.256,66,0
40.26,64,0
40.264,61,0
40.268,58,0
40.272,54,0
40.276,51,0
40.28,48,0
40.284,43,0
40.288,39,0
40.292,35,0
40.296,31,0
40.3,27,0
40.304,23,0
40.308,19,0
40.312,15,0
40.316,12,0
40.32,9,0
40.324,7,0
40.328,5,0
40.332,3,0
40.336,2,0
40.34,1,0
40.344,0,0
40.348,0,0
40.352,0,0
40.356,0,0
40.36,0,0
40.364,0,0
40.368,0,0
40.372,0,0
40.376,0,0
40.38,0,0
40.384,0,0
40.388,0,0
40.392,0,0
40.396,0,0
40.4,0,0
40.404,0,0
40.408,0,0
40.412,0,0
40.416,0,0
40.42,0,0
40.424,0,0
40.428,1,0
40.432,1,0
40.436,2,0
40.44,2,0
40.444,2,0
40.448,2,0
40.452,3,0
40.456,3,0
40.46,4,0
40.464,4,0
40.468,4,0
40.472,5,0
40.476,5,0
40.48,5,0
40.484,6,0
40.488,6,0
40.492,6,0
40.496,6,0
40.5,7,0
40.504,7,0
40.508,7,0
40.512,8,0
40.516,8,0
40.52,8,0
40.524,8,0
40.528,8,0
40.532,8,0
40.536,8,0
40.54,8,0
40.544,8,0
40.548,8,0
40.552,7,0
40.556,7,0
40.56,6,0
40.564,6,0
40.568,6,0
40.572,6,0
40.576,5,0
40.58,5,0
40.584,4,0
40.588,4,0
40.592,4,0
40.596,3,0
40.6,3,0
40.604,3,0
40.608,2,0
40.612,2,0
40.616,2,0
40.62,2,0
40.624,1,0
40.628,1,0
40.632,1,0
40.636,0,0
40.64,0,0
40.644,0,0
40.648,0,0
40.652,0,0
40.656,0,0
40.66,0,0
40.664,0,0
40.668,0,0
40.672,0,0
40.676,0,0
40.68,0,0
40.684,0,0
40.688,0,0
40.692,0,0
40.696,0,0
40.7,0,0
40.704,0,0
40.708,0,0
40.712,0,0
40.716,0,0
40.72,0,0
40.724,0,0
40.728,0,0
40.732,0,0
40.736,0,0
40.74,0,0
40.744,0,0
40.748,0,0
40.752,1,0
40.756,1,0
40.76,1,0
40.764,1,0
40.768,1,0
40.772,1,0
40.776,1,0
40.78,1,0
40.784,1,0
40.788,1,0
40.792,1,0
40.796,1,0
40.8,1,0
40.804,1,0
40.808,1,0
40.812,1,0
40.816,1,0
40.82,2,0
40.824,2,0
40.828,3,0
40.832,4,0
40.836,5,0
40.84,7,0
40.844,9,0
40.848,12,0
40.852,15,0
40.856,18,0
40.86,22,0
40.864,26,0
40.868,30,0
40.872,34,0
40.876,38,0
40.88,42,0
40.884,47,0
40.888,51,0
40.892,55,0
40.896,59,0
40.9,63,0
40.904,66,0
40.908,69,0
40.912,72,0
40.916,74,0
40.92,75,0
40.924,77,0
40.928,77,0
40.932,78,0
40.936,78,0
40.94,78,0
40.944,77,0
40.948,77,0
40.952,76,0
40.956,75,1
40.96,74,0
40.964,72,0
40.968,70,0
40.972,67,0
40.976,64,0
40.98,61,0
40.984,57,0
40.988,53,0
40.992,49,0
40.996,45,0
41,40,0
41.004,36,0
41.008,31,0
41.012,27,0
41.016,23,0
41.02,19,0
41.024,15,0
41.028,12,0
41.032,9,0
41.036,6,0
41.04,4,0
41.044,3,0
41.048,1,0
41.052,1,0
41.056,0,0
41.06,0,0
41.064,0,0
41.068,0,0
41.072,0,0
41.076,0,0
41.08,0,0
41.084,0,0
41.088,0,0
41.092,0,0
41.096,0,0
41.1,0,0
41.104,0,0
41.108,0,0
41.112,0,0
41.116,0,0
41.12,0,0
41.124,0,0
41.128,0,0
41.132,0,0
41.136,0,0
41.14,0,0
41.144,0,0
41.148,0,0
41.152,0,0
41.156,0,0
41.16,0,0
41.164,0,0
41.168,0,0
41.172,0,0
41.176,0,0
41.18,0,0
41.184,1,0
41.188,1,0
41.192,1,0
41.196,2,0
41.2,2,0
41.204,2,0
41.208,2,0
41.212,2,0
41.216,2,0
41.22,2,0
41.224,2,0
41.228,2,0
41.232,2,0
41.236,2,0
41.24,2,0
41.244,2,0
41.248,2,0
41.252,2,0
41.256,2,0
41.26,2,0
41.264,2,0
41.268,2,0
41.272,2,0
41.276,2,0
41.28,2,0
41.284,2,0
41.288,2,0
41.292,2,0
41.296,2,0
41.3,2,0
41.304,2,0
41.308,1,0
41.312,1,0
41.316,1,0
41.32,0,0
41.324,0,0
41.328,0,0
41.332,0,0
41.336,0,0
41.34,0,0
41.344,0,0
41.348,0,0
41.352,0,0
41.356,0,0
41.36,0,0
41.364,0,0
41.368,0,0
41.372,0,0
41.376,0,0
41.38,0,0
41.384,0,0
41.388,0,0
41.392,0,0
41.396,0,0
41.4,0,0
41.404,0,0
41.408,0,0
41.412,0,0
41.416,0,0
41.42,0,0
41.424,0,0
41.428,0,0
41.432,0,0
41.436,0,0
41.44,0,0
41.444,0,0
41.448,0,0
41.452,0,0
41.456,0,0
41.46,0,0
41.464,0,0
41.468,0,0
41.472,0,0
41.476,0,0
41.48,0,0
41.484,0,0
41.488,0,0
41.492,0,0
41.496,0,0
41.5,0,0
41.504,0,0
41.508,0,0
41.512,0,0
41.516,0,0
41.52,0,0
41.524,0,0
41.528,0,0
41.532,0,0
41.536,0,0
41.54,0,0
41.544,0,0
41.548,0,0
41.552,0,0
41.556,0,0
41.56,0,0
41.564,0,0
41.568,0,0
41.572,1,0
41.576,2,0
41.58,3,0
41.584,5,0
41.588,7,0
41.592,9,0
41.596,12,0
41.6,16,0
41.604,19,0
41.608,23,0
41.612,27,0
41.616,31,0
41.62,36,0
41.624,40,0
41.628,45,0
41.632,49,0
41.636,54,0
41.64,57,0
41.644,61,0
41.648,64,0
41.652,67,0
41.656,70,0
41.66,72,0
41.664,74,0
41.668,75,0
41.672,76,0
41.676,76,0
41.68,76,0
41.684,76,0
41.688,76,0
41.692,76,0
41.696,75,0
41.7,74,0
41.704,73,1
41.708,71,0
41.712,69,0
41.716,67,0
41.72,64,0
41.724,60,0
41.728,57,0
41.732,53,0
41.736,49,0
41.74,45,0
41.744,40,0
41.748,36,0
41.752,31,0
41.756,27,0
41.76,22,0
41.764,19,0
41.768,15,0
41.772,12,0
41.776,9,0
41.78,6,0
41.784,4,0
41.788,2,0
41.792,1,0
41.796,0,0
41.8,0,0
41.804,0,0
41.808,0,0
41.812,0,0
41.816,0,0
41.82,0,0
41.824,0,0
41.828,0,0
41.832,0,0
41.836,0,0
41.84,0,0
41.844,0,0
41.848,0,0
41.852,0,0
41.856,0,0
41.86,0,0
41.864,0,0
41.868,0,0
41.872,0,0
41.876,0,0
41.88,0,0
41.884,0,0
41.888,0,0
41.892,0,0
41.896,0,0
41.9,0,0
41.904,1,0
41.908,1,0
41.912,1,0
41.916,1,0
41.92,2,0
41.924,2,0
41.928,2,0
41.932,2,0
41.936,3,0
41.94,3,0
41.944,3,0
41.948,3,0
41.952,3,0
41.956,4,0
41.96,4,0
41.964,4,0
41.968,4,0
41.972,4,0
41.976,4,0
41.98,4,0
41.984,4,0
41.988,4,0
41.992,4,0
41.996,4,0
42,4,0
42.004,4,0
42.008,4,0
42.012,4,0
42.016,4,0
42.02,4,0
42.024,4,0
